award_id,player_id,award_name,league,award_date
1556,p1084,Best scorer,Club World Championship,2011
1557,p3296,Best opposite,Russian Cup,2020
1558,p995,Best opposite,Belgian Liga A,2011
1559,p1084,MVP,Russian Superleague,2011
1560,p3296,Best scorer,Russian Cup,2020
1561,p11817,Best setter,French Ligue B,2021
1562,p1084,Best server,Russian Superleague,2011
1563,p3296,Best server,Russian Superleague,2020
1564,p11817,Best setter,German Bundesliga,2020
1565,p1084,Best scorer,European Championships,2011
1566,p3296,Best opposite,Russian Superleague,2020
1567,p1084,Best spiker,European Championships,2011
1568,p3296,Best scorer,Challenge Cup,2014
1569,p1084,Best spiker,Hubert Wagner Memorial,2011
1570,p3296,MVP,Serbian Cup,2014
1571,p1084,MVP,World League,2011
1572,p3296,Best server,Serbian Cup,2014
1573,p1084,Best blocker,World League,2011
1574,p7062,Best outside hitter,Mineiro Championship,2020
1575,p1084,Best scorer,Champions League,2010
1576,p7062,Best outside hitter,Carioca Championship,2019
1577,p1084,Best spiker,World Championships,2010
1578,p1084,Best scorer,World League,2010
1579,p3296,Best scorer,Serbian Cup,2014
1580,p1084,Best spiker,World League,2010
1581,p1090,Best server,Russian Cup,2009
1582,p3296,Best opposite,Serbian Cup,2014
1583,p1084,Best scorer,Russian Superleague,2009
1584,p3296,Best opposite,Kurowashiki Tournament,2016
1585,p1090,Best spiker,Ukrainian Superliga,2002
1586,p1084,Best server,Russian Superleague,2009
1587,p40782,MVP,PSL Grand Prix,2012
1588,p7062,Best receiver,Carioca Championship,2019
1589,p12269,Best server,Portuguese Divisão 1,2020
1590,p318,MVP,Asian Club Championship,2011
1591,p49433,Best receiver,Türkiye Erkekler Voleybol Ligi,2013
1592,p31358,Best scorer,Central America Championship U19,2019
1593,p5518,Best server,Challenger Cup,2022
1594,p38053,Best spiker,Korean V-League,2007
1595,p31358,Best opposite,Central America Championship U19,2019
1596,p3219,Best middle-blocker,Finnish Lentopallon Mestaruusliiga,2016
1597,p77527,Best middle-blocker,Korean V-League,1992
1598,p49433,Best libero,Türkiye Erkekler Voleybol Ligi,2013
1599,p1100,Best setter,Coupe Fred Fellay,2018
1600,p17799,Best opposite,Argentinian Liga A1,2018
1601,p58948,Best server,World Championships U19,2021
1602,p12993,Best blocker,Central American and Caribbean Games,2010
1603,p17799,Best server,Argentinian Liga A1,2018
1604,p38053,MVP,KOVO Cup,2007
1605,p4,Best libero,Copa Libertadores,2019
1606,p318,Best server,Asian Club Championship,2011
1607,p3219,Best blocker,Finnish Cup,2016
1608,p4,Best libero,Argentinian Liga A1,2018
1609,p1084,Best scorer,Russian Superleague,2008
1610,p75975,Best digger,European Championships,1999
1611,p3002,Best libero,Japan V.League Division 1,2011
1612,p3219,Best middle-blocker,Finnish Cup,2016
1613,p1084,Best scorer,Russian Superleague,2007
1614,p755,Best outside hitter,Challenge Cup,2020
1615,p318,Best server,German Bundesliga,2010
1616,p1106,MVP,CEV Olympic Qualification,2016
1617,p4,Best libero,Copa Libertadores,2018
1618,p3002,Best libero,Japan V.League Division 1,2010
1619,p4,Best libero,South American Club Championship,2016
1620,p1084,Best server,Russian Superleague,2007
1621,p318,Best server,Asian Club Championship,2009
1622,p755,Best spiker,CEV Cup,2018
1623,p3002,Best digger,Japan V.League Division 1,2009
1624,p4,Best libero,Argentinian Liga A1,2016
1625,p318,Best scorer,Challenge Cup,2009
1626,p3002,Best libero,Japan V.League Division 1,2007
1627,p4,Best libero,Argentinian Liga A1,2015
1628,p36386,Best libero,Central America Championship U19,2013
1629,p33184,Best scorer,Swiss League,2013
1630,p11768,Best blocker,Russian Superleague,2014
1631,p13682,Best scorer,Finnish Lentopallon Mestaruusliiga,2020
1632,p11496,MVP,MIVA Conference,2015
1633,p1887,Best server,World Championships,1990
1634,p958,MVP,Argentinian Liga A1,2017
1635,p33184,MVP,Swiss League,2013
1636,p739,Best server,Italian Serie A2,2013
1637,p33004,MVP,Danish Cup,2008
1638,p47996,Best receiver,German Bundesliga,1993
1639,p11496,MVP,MIVA Conference,2016
1640,p58985,Best blocker,Finnish Lentopallon Mestaruusliiga,1998
1641,p958,Best opposite,Argentinian Liga A1,2017
1642,p4,Best libero,Argentinian Liga A1,2014
1643,p33004,MVP,Danish Cup,2007
1644,p47996,Best receiver,European Championships,1991
1645,p958,Best scorer,Argentinian Liga A1,2017
1646,p4,Best receiver,Argentinian Liga A1,2012
1647,p6211,Best opposite,NEVZA U19,2015
1648,p124,MVP,Greek A1 League,2017
1649,p958,Best opposite,Turkish Cup,2016
1650,p4881,Best scorer,All Japan Intercollegiate Championship,2019
1651,p6211,Best opposite,NEVZA U19,2014
1652,p958,Best outside hitter,Chinese Volleyball League,2015
1653,p1872,MVP,European Championships,1985
1654,p958,Best spiker,Hubert Wagner Memorial,2012
1655,p1106,Best outside hitter,Club World Championship,2014
1656,p47996,Best receiver,BRD Bundesliga,1990
1657,p1872,MVP,World Championships,1982
1658,p1084,Best server,World Championships U21,2007
1659,p1067,MVP,Challenge Cup,2018
1660,p1106,MVP,Champions League,2013
1661,p958,Best spiker,World League,2012
1662,p755,Best server,European Golden League,2018
1663,p1872,MVP,World Cup,1981
1664,p755,Best spiker,German Bundesliga,2014
1665,p1067,Best opposite,Challenge Cup,2018
1666,p36149,Best blocker,Central American Cup,2013
1667,p36149,Best middle-blocker,Central American Cup,2014
1668,p1106,MVP,Russian SuperCup,2013
1669,p1106,Best server,Champions League,2010
1670,p1106,MVP,Russian Cup,2009
1671,p958,Best scorer,Polish PlusLiga,2008
1672,p1872,Best digger,World Cup,1977
1673,p4,Best digger,World League,2010
1674,p23662,Best opposite,Pan American Cup U21,2019
1675,p4881,Best outside hitter,Asian Championships U23,2019
1676,p29072,Best outside hitter,Russian Cup,2022
1677,p4,Best digger,South American Championship,2009
1678,p4881,Best scorer,All Japan Intercollegiate Championship,2018
1679,p4,Best receiver,Argentinian Liga A1,2001
1680,p76868,Best opposite,European Championships U18,2022
1681,p124,Best outside hitter,Club World Championship,2015
1682,p11822,Best outside hitter,NORCECA Championships,2021
1683,p4,Best digger,Argentinian Liga A1,2001
1684,p11822,Best outside hitter,Pan American Cup U21,2015
1685,p958,Best spiker,Polish PlusLiga,2008
1686,p239,MVP,Brazilian Cup,2021
1687,p23662,Best server,Pan American Cup U21,2019
1688,p47996,Best receiver,BRD Bundesliga,1989
1689,p82128,Best receiver,Japan V.League Division 2,2020
1690,p239,Best setter,Brazilian Cup,2021
1691,p11496,MVP,MIVA Conference,2017
1692,p18996,Best receiver,Mediterranean Games,2022
1693,p124,Best receiver,European Championships,2013
1694,p41680,Best outside hitter,Kurowashiki Tournament,2000
1695,p63413,Best server,European Championships U18,2020
1696,p47996,Best receiver,BRD Bundesliga,1988
1697,p239,Best setter,Brazilian Superliga,2021
1698,p124,Best spiker,The Olympic Qualification,2012
1699,p18996,Best receiver,French Ligue A,2021
1700,p41680,Best outside hitter,Kurowashiki Tournament,2001
1701,p239,Best setter,Brazilian Superliga,2020
1702,p57761,Best blocker,Dutch Eredivisie,2021
1703,p23430,Best receiver,African Club Championships,2020
1704,p35757,Best server,Central American Games,2017
1705,p287,Best outside hitter,South American Championship,2015
1706,p47996,Best receiver,BRD Bundesliga,1987
1707,p239,Best setter,Mineiro Championship,2020
1708,p17568,Best blocker,Slovenian Cup,2018
1709,p4,Best libero,World Championships U19,1999
1710,p11620,Best server,Pan American Cup,2018
1711,p124,Best receiver,World League,2012
1712,p2507,Best setter,NORCECA Championships,2005
1713,p78189,Best scorer,Peruvian League,2022
1714,p11829,MVP,Swedish League,2017
1715,p11621,Best receiver,NCAA,2016
1716,p1850,Best libero,Chinese Volleyball League,2015
1717,p4,Best libero,Spanish Superliga,2003
1718,p28871,Best middle-blocker,Argentinian Liga A1,2021
1719,p239,MVP,Copa Libertadores,2019
1720,p416,Best receiver,European Golden League,2011
1721,p18996,Best receiver,European Championships U20,2018
1722,p40308,Best digger,Kanto University Spring League Division 1,2022
1723,p36998,Best setter,European Championships U20,2012
1724,p40302,Best server,Asian Championships U18,2012
1725,p1850,Best libero,Chinese Volleyball League,2014
1726,p11623,Best opposite,NCAA,2017
1727,p124,Best scorer,World League,2012
1728,p239,Best setter,Copa Libertadores,2019
1729,p11829,Best outside hitter,NEVZA U19,2013
1730,p18996,Best receiver,European Youth Olympic Festival U19,2017
1731,p4,Best libero,Spanish Superliga,2005
1732,p387,Best setter,Baltic League,2012
1733,p4225,Best setter,World Championships U21,2017
1734,p17257,Best middle-blocker,Puerto Rican League,2018
1735,p1850,Best libero,Chinese Volleyball League,2013
1736,p416,Best libero,European Golden League,2010
1737,p4,Best libero,Spanish Superliga,2006
1738,p26350,Best middle-blocker,Asian Championships U23,2017
1739,p34099,Best digger,Korean V-League,2016
1740,p387,Best setter,Baltic League,2014
1741,p40308,Best receiver,All Japan Intercollegiate Championship,2021
1742,p239,Best setter,Brazilian Cup,2019
1743,p30553,Best server,Albanian Cup,2021
1744,p26350,Best middle-blocker,Asian Championships U20,2014
1745,p23175,Best outside hitter,Danish VolleyLigaen,2018
1746,p34099,Best digger,Korean V-League,2011
1747,p239,Best setter,Brazilian Superliga,2018
1748,p34099,Best libero,Korea Corporates Volleyball Federation,2010
1749,p40308,Best receiver,All Japan Intercollegiate Championship,2020
1750,p23175,Best outside hitter,Danish VolleyLigaen,2014
1751,p4,Best libero,Spanish Superliga,2007
1752,p1205,MVP,German SuperCup,2021
1753,p239,Best setter,Brazilian Superliga,2017
1754,p34099,Best digger,World Championships U19,2001
1755,p1205,MVP,NORCECA Championship U21,2012
1756,p23175,Best outside hitter,Danish VolleyLigaen,2011
1757,p40323,Best setter,World Championships U19,2003
1758,p26350,Best blocker,Asian Championships U18,2012
1759,p41613,Best receiver,Hubert Wagner Memorial,2021
1760,p239,Best setter,South American Club Championship,2016
1761,p40323,Best setter,Asian Championships U18,2003
1762,p23175,Best outside hitter,Danish VolleyLigaen,2010
1763,p76227,Best spiker,Korea Corporates Volleyball Federation,1975
1764,p64404,Best middle-blocker,Belarussian League,2020
1765,p39430,Best libero,Thailand League,2014
1766,p113820,MVP,Pan American Cup U21,2022
1767,p2274,Best setter,NCAA,1982
1768,p239,Best setter,Brazilian Superliga,2016
1769,p40308,MVP,Asian Championships U18,2018
1770,p119543,Best blocker,Brazilian Superliga,1997
1771,p1075,Best setter,Cup of Siberia and Far East,2018
1772,p1009,Best outside hitter,Serbian Super League,2015
1773,p109399,Best libero,Philippines Collegiate Conference,2015
1774,p76227,MVP,Korea Corporates Volleyball Federation,1970
1775,p64404,Best blocker,Belarussian League,2020
1776,p239,MVP,Club World Championship,2016
1777,p2274,Best setter,NCAA,1983
1778,p113820,Best setter,Pan American Cup U21,2022
1779,p4478,Best outside hitter,World Championships,2022
1780,p25424,Best middle-blocker,NORCECA Championships,2017
1781,p40308,Best outside hitter,All Japan High School Championship,2017
1782,p39758,MVP,Pan American Cup U19,2017
1783,p21605,Best spiker,Japan V.League Division 1,2020
1784,p23170,Best outside hitter,Danish VolleyLigaen,2018
1785,p380,Best outside hitter,Spanish Superliga,2010
1786,p239,Best setter,South American Club Championship,2015
1787,p79885,Best libero,Ukrainian Superliga,2002
1788,p4478,Best receiver,Hubert Wagner Memorial,2022
1789,p41728,Best server,Asian Championships U20,2012
1790,p239,Best setter,Brazilian Superliga,2015
1791,p79885,Best libero,Ukrainian Superliga,2000
1792,p39758,Best server,Pan American Cup U19,2017
1793,p25884,Best blocker,Finnish Lentopallon Mestaruusliiga,2020
1794,p4478,Best outside hitter,Polish PlusLiga,2021
1795,p79885,Best digger,Ukrainian Superliga,1999
1796,p1850,Best digger,The Olympic Qualification,2012
1797,p13724,Best middle-blocker,South American Championship U23,2014
1798,p39758,Best receiver,Pan American Cup U19,2017
1799,p22501,Best outside hitter,Thailand League,2020
1800,p239,Best setter,Club World Championship,2015
1801,p113820,Best server,Pan American Cup U21,2022
1802,p4478,MVP,Polish PlusLiga,2021
1803,p22501,Best outside hitter,Thailand League,2019
1804,p25647,Best middle-blocker,Faroe Islands League,2018
1805,p1850,Best libero,World Cup,2011
1806,p3921,Best opposite,Challenge Cup,2006
1807,p39758,Best receiver,Mexican League,2019
1808,p3921,Best outside hitter,Japan V.League Division 1,2000
1809,p239,Best setter,Brazilian Superliga,2014
1810,p492,Best middle-blocker,French Ligue B,2009
1811,p21605,Best spiker,Japan V.League Division 1,2016
1812,p4478,MVP,Champions League,2021
1813,p3921,Best server,Japan V.League Division 1,2000
1814,p22501,MVP,Thailand League,2016
1815,p518,Best receiver,European Championships U18,2005
1816,p11829,MVP,NEVZA U19,2013
1817,p22501,Best outside hitter,Thailand League,2016
1818,p25647,Best middle-blocker,Faroe Islands League,2020
1819,p73995,Best middle-blocker,Korean V-League,1992
1820,p25424,Best middle-blocker,Central America Championship U23,2014
1821,p3921,Best outside hitter,Russian Superleague,1992
1822,p40755,Best libero,PSL All-Filipino,2013
1823,p73995,Best middle-blocker,Korean V-League,1991
1824,p1206,MVP,NCAA,2009
1825,p3921,MVP,Kurowashiki Tournament,2000
1826,p11496,Best server,Polish PlusLiga,2019
1827,p22501,MVP,Thailand League,2015
1828,p11768,Best middle-blocker,Russian Superleague,2020
1829,p3921,Best outside hitter,Kurowashiki Tournament,2000
1830,p16712,Best opposite,Pan American Cup U23,2016
1831,p73995,Best middle-blocker,Korean V-League,1989
1832,p11496,Best receiver,NCAA,2017
1833,p22501,MVP,Thai–Denmark Super League,2014
1834,p11768,Best middle-blocker,Russian Superleague,2019
1835,p3921,MVP,Kurowashiki Tournament,2003
1836,p1850,Best libero,Hubert Wagner Memorial,2009
1837,p16678,Best libero,Swedish League,2020
1838,p239,Best setter,Club World Championship,2013
1839,p22501,Best outside hitter,Thailand League,2014
1840,p4478,Best outside hitter,Champions League,2021
1841,p16712,MVP,Pan American Cup U23,2014
1842,p406,Best spiker,Spanish Superliga,2021
1843,p2822,Best middle-blocker,Club World Championship,2022
1844,p11496,MVP,NCAA,2016
1845,p16678,Best libero,Swedish League,2019
1846,p239,Best setter,Brazilian Superliga,2013
1847,p22501,MVP,Thai–Denmark Super League,2013
1848,p4478,MVP,Polish Cup,2020
1849,p406,Best middle-blocker,Spanish Superliga,2018
1850,p254,Best libero,Canada West Championship,2012
1851,p11768,Best blocker,Champions League,2019
1852,p16678,Best libero,NEVZA,2016
1853,p239,Best setter,Brazilian Superliga,2012
1854,p16712,Best server,Pan American Cup U23,2014
1855,p22501,MVP,Thailand League,2010
1856,p4478,Best outside hitter,Champions League,2020
1857,p11768,Best blocker,Russian Superleague,2015
1858,p58577,Best middle-blocker,Pan American Cup,2022
1859,p2822,Best middle-blocker,Copa Libertadores,2019
1860,p22501,Best spiker,Thailand League,2010
1861,p239,Best setter,Club World Championship,2012
1862,p42589,Best setter,Korean President's Cup U19,2016
1863,p2021,Best blocker,World Championships U21,2011
1864,p17253,Best setter,Islamic Solidarity Games,2022
1865,p254,Best libero,U Sports Championship,2009
1866,p239,Best setter,South American Club Championship,2011
1867,p78119,Best opposite,Korean V-League,1995
1868,p2021,MVP,European Championships U20,2010
1869,p406,Best spiker,Spanish Superliga,2017
1870,p254,Best digger,U Sports Championship,2009
1871,p257,Best outside hitter,Russian Cup,2021
1872,p2822,Best middle-blocker,Carioca Championship,2019
1873,p2738,Best receiver,Brazilian Superliga,2015
1874,p2021,Best blocker,European Championships U20,2010
1875,p406,Best middle-blocker,Spanish Superliga,2016
1876,p239,Best setter,Brazilian Superliga,2011
1877,p257,Best receiver,Russian Cup,2021
1878,p2822,MVP,Carioca Championship,2019
1879,p406,Best blocker,Spanish Superliga,2016
1880,p110836,Best digger,UAAP,2017
1881,p2021,Best blocker,European Championships U18,2009
1882,p2738,Best receiver,Brazilian Superliga,2011
1883,p22384,Best receiver,Italian Serie A2,2018
1884,p239,MVP,Brazilian Superliga,2011
1885,p406,Best middle-blocker,Spanish Superliga,2015
1886,p2822,Best blocker,Carioca Championship,2019
1887,p931,Best receiver,World League,2016
1888,p23636,Best libero,Ukrainian Vyshcha Liga,2020
1889,p13748,Best receiver,Czech Extraliga,2021
1890,p77503,Best setter,Korean Comprehensive Championship,1981
1891,p34025,Best blocker,European Championships U20,2022
1892,p239,Best setter,Brazilian Superliga,2010
1893,p10740,Best middle-blocker,European Championships U18,2017
1894,p2822,Best middle-blocker,South American Championship,2019
1895,p4020,MVP,Faroe Islands League,2018
1896,p23636,Best libero,Ukrainian Superliga,2015
1897,p254,Best libero,U Sports Championship,2008
1898,p257,Best outside hitter,Viacheslav Platonov Memorial,2020
1899,p34025,Best middle-blocker,NEVZA U19,2021
1900,p13748,Best libero,Czech Extraliga,2021
1901,p4020,Best spiker,Faroe Islands League,2018
1902,p24549,Best server,Belarussian League,2020
1903,p2822,Best middle-blocker,South American Club Championship,2018
1904,p257,Best spiker,Viacheslav Platonov Memorial,2020
1905,p239,Best setter,Argentinian Liga A1,2009
1906,p443,Best middle-blocker,Spanish Superliga,2019
1907,p7385,Best server,Finnish Lentopallon Mestaruusliiga,2021
1908,p254,Best digger,U Sports Championship,2008
1909,p1936,Best libero,Asian Cup,2010
1910,p257,Best receiver,Canada West Championship,2008
1911,p2924,Best middle-blocker,French Ligue A,2020
1912,p257,Best receiver,Viacheslav Platonov Memorial,2020
1913,p443,Best middle-blocker,Spanish Cup,2018
1914,p2822,Best middle-blocker,Pan American Cup,2018
1915,p1936,Best libero,Asian Championships U18,2005
1916,p23635,Best libero,Ukrainian Druga Liga,2019
1917,p72835,Best blocker,Pan American Cup,2022
1918,p7385,Best opposite,Finnish Lentopallon Mestaruusliiga,2021
1919,p239,Best setter,Argentinian Liga A1,2008
1920,p257,Best blocker,NORCECA Championship U21,2008
1921,p257,Best receiver,Brazilian Cup,2019
1922,p2822,Best middle-blocker,Pan American Cup,2015
1923,p21344,MVP,Hungarian Cup,2017
1924,p443,Best middle-blocker,Spanish Superliga,2017
1925,p2924,Best spiker,French Ligue A,2020
1926,p1049,Best receiver,Hubert Wagner Memorial,2014
1927,p126,MVP,Russian SuperCup,2022
1928,p24458,Best outside hitter,Finnish Lentopallon Mestaruusliiga,2021
1929,p257,MVP,Brazilian Cup,2019
1930,p2822,Best blocker,Pan American Cup,2015
1931,p443,MVP,Spanish Cup,2013
1932,p21344,MVP,Hungarian Championship,2017
1933,p239,MVP,Argentinian Liga A1,2007
1934,p7385,Best opposite,Finnish Lentopallon Mestaruusliiga,2018
1935,p24458,Best outside hitter,Finnish Cup,2019
1936,p2924,Best blocker,French Ligue A,2020
1937,p21344,Best server,Italian Cup,2002
1938,p443,Best blocker,Spanish Superliga,2013
1939,p7385,Best scorer,Finnish Cup,2017
1940,p11854,Best server,German Bundesliga,2019
1941,p25245,Best blocker,European Golden League,2004
1942,p443,Best middle-blocker,Spanish Superliga,2013
1943,p257,Best outside hitter,Brazilian Cup,2019
1944,p11854,Best server,NCAA,2017
1945,p370,Best spiker,German Bundesliga,2013
1946,p126,Best opposite,Russian Superleague,2021
1947,p11644,Best libero,Korean V-League,2018
1948,p228,MVP,South American Championship,2013
1949,p2822,Best middle-blocker,South American Championship U23,2014
1950,p21344,Best server,Italian Serie A1,2002
1951,p11644,Best receiver,Korean V-League,2018
1952,p2924,Best middle-blocker,French Ligue A,2018
1953,p21344,Best receiver,Italian Cup,2001
1954,p3694,Best libero,World Championships U21,2013
1955,p239,Best setter,Argentinian Liga A1,2007
1956,p21344,Best scorer,Italian Cup,2000
1957,p23576,Best setter,Danish VolleyLigaen,2020
1958,p126,Best scorer,CEV Cup,2020
1959,p45772,Best libero,U Sports Championship,2010
1960,p2924,Best blocker,Champions League,2018
1961,p3694,Best digger,World Championships U21,2013
1962,p45772,Best digger,U Sports Championship,2010
1963,p239,MVP,Argentinian Liga A1,2006
1964,p24549,Best server,Belarussian League,2019
1965,p370,MVP,German Bundesliga,2012
1966,p126,Best opposite,CEV Cup,2020
1967,p23576,MVP,Danish Cup,2019
1968,p42325,Best blocker,Finnish Cup,2018
1969,p2955,Best server,Challenge Cup,2021
1970,p3694,Best receiver,World Championships U21,2013
1971,p370,Best spiker,German Bundesliga,2012
1972,p2822,Best blocker,South American Championship U19,2010
1973,p7023,Best opposite,World Championships U23,2017
1974,p94986,Best receiver,Pan American Cup U23,2016
1975,p23576,Best setter,Danish VolleyLigaen,2016
1976,p370,Best server,German Bundesliga,2012
1977,p3694,Best libero,Balkan Championships U21,2011
1978,p94986,Best receiver,NORCECA Olympic Qualification,2016
1979,p23576,MVP,Danish Cup,2013
1980,p370,Best server,Italian Serie A1,2008
1981,p2508,Best receiver,NORCECA Championships,2005
1982,p79088,Best middle-blocker,Korean V-League,1995
1983,p228,Best middle-blocker,South American Championship,2013
1984,p1175,Best blocker,Türkiye Erkekler Voleybol Ligi,2013
1985,p33455,Best middle-blocker,Central America Championship U19,2019
1986,p228,Best server,Brazilian Superliga,2010
1987,p13369,Best spiker,Spanish Superliga,2016
1988,p1806,MVP,Greek League Cup,2021
1989,p22497,Best middle-blocker,Thailand League,2021
1990,p1806,Best server,Greek A1 League,2021
1991,p31181,Best middle-blocker,Finnish Cup,2018
1992,p257,Best outside hitter,NORCECA Olympic Qualification,2021
1993,p2467,Best blocker,European Golden League,2013
1994,p257,Best receiver,Mineiro Championship,2019
1995,p3024,Best outside hitter,Pan American Games,2019
1996,p12211,Best spiker,Portuguese Cup,2021
1997,p257,Best scorer,Mineiro Championship,2019
1998,p257,MVP,Mineiro Championship,2019
1999,p30895,MVP,Asian Challenge Cup,2022
2000,p228,Best blocker,Brazilian Superliga,2005
2001,p30895,MVP,Thai–Denmark Super League,2017
2002,p3614,Best outside hitter,Belarussian League,2019
2003,p1913,Best libero,European Golden League,2009
2004,p3614,Best outside hitter,European Silver League,2018
2005,p1913,Best libero,Hubert Wagner Memorial,2007
2006,p126,Best spiker,Russian Superleague,2020
2007,p29443,MVP,Champions League,1982
2008,p1175,Best middle-blocker,Türkiye Erkekler Voleybol Ligi,2013
2009,p239,Best setter,Argentinian Liga A1,2006
2010,p3553,Best outside hitter,The Olympics,2021
2011,p5138,Best middle-blocker,Danish Cup,2020
2012,p2955,Best blocker,World Championships U23,2013
2013,p1806,MVP,German Bundesliga,2017
2014,p29443,Best server,Korean Comprehensive Championship,1979
2015,p257,Best outside hitter,Mineiro Championship,2019
2016,p5138,Best server,Danish VolleyLigaen,2016
2017,p39485,Best libero,Thailand League,2022
2018,p29443,Best setter,Asian Championships,1979
2019,p41530,Best receiver,French Ligue A,1993
2020,p3553,Best outside hitter,CEV Cup,2020
2021,p48847,Best server,Thailand League,2009
2022,p126,Best scorer,Russian Cup,2019
2023,p1806,MVP,German SuperCup,2016
2024,p48847,Best receiver,Asian Championships,2007
2025,p239,Best setter,World Championships U19,1997
2026,p39485,Best libero,Thailand League,2021
2027,p131255,Best outside hitter,Vietnam Hoa Lu Cup,2022
2028,p29443,Best setter,World Championships,1978
2029,p126,Best scorer,Italian Cup,2018
2030,p29443,Best setter,Korean V-League,1984
2031,p239,Best setter,South American Championship U21,1998
2032,p29443,MVP,Korean V-League,1985
2033,p257,Best digger,Challenge Cup,2018
2034,p38153,Best opposite,Thailand League,2014
2035,p29443,Best setter,Korean V-League,1985
2036,p3553,Best outside hitter,Russian Superleague,2019
2037,p78856,Best setter,Korean V-League,1987
2038,p4486,Best blocker,Polish Second League,2019
2039,p29443,Best setter,Korea Corporates Volleyball Federation,1979
2040,p39485,Best libero,Asian Club Championship,2020
2041,p1829,Best receiver,CEV Cup,2008
2042,p239,Best setter,South American Championship U19,1996
2043,p257,Best outside hitter,Challenge Cup,2018
2044,p35096,MVP,All Japan Intercollegiate Championship,2018
2045,p6485,Best setter,Lebanese Division 1,2016
2046,p3553,Best server,Volleyball Nations League,2019
2047,p81022,Best middle-blocker,All Japan High School Championship,2017
2048,p6485,MVP,Cyprus Cup,2018
2049,p39485,Best libero,Thailand League,2020
2050,p126,Best opposite,Club World Championship,2018
2051,p257,Best scorer,The Olympic Qualification,2016
2052,p10717,Best libero,Hungarian Championship,2021
2053,p39485,Best libero,Thailand League,2019
2054,p6485,Best setter,Cyprus Cup,2018
2055,p257,Best receiver,NORCECA Championships,2015
2056,p39485,Best libero,Thailand League,2017
2057,p257,Best outside hitter,NORCECA Championships,2015
2058,p40762,Best setter,Philippines Reinforced Conference,2018
2059,p10717,Best receiver,Hungarian Championship,2020
2060,p4362,Best receiver,European Championship Qualification,2021
2061,p39485,Best libero,Thailand League,2016
2062,p35096,Best receiver,All Japan Intercollegiate Championship,2018
2063,p257,Best server,NORCECA Championships,2015
2064,p98,Best receiver,CEV Olympic Qualification,2016
2065,p17103,Best spiker,European Silver League,2019
2066,p93157,Best scorer,Kanto University Autumn League Division 1,2022
2067,p17327,Best scorer,African Club Championships,2018
2068,p39485,Best libero,Thailand League,2015
2069,p4362,Best libero,European Championship Qualification,2021
2070,p27,Best outside hitter,Spanish Cup,2021
2071,p40762,Best setter,Philippines Open Conference,2016
2072,p30703,MVP,Kazakhstan League,2021
2073,p22497,Best middle-blocker,Thailand League,2020
2074,p257,Best spiker,Pan American Games,2015
2075,p27,Best server,Pan American Cup,2010
2076,p39485,Best digger,Thailand League,2009
2077,p40762,Best setter,Philippines Reinforced Conference,2016
2078,p22497,Best middle-blocker,Thailand League,2019
2079,p30703,Best outside hitter,Asian Club Championship,2017
2080,p1900,Best blocker,World League,1993
2081,p40787,Best libero,Philippines Reinforced Conference,2017
2082,p40762,Best server,UAAP,2014
2083,p22497,Best middle-blocker,Thailand League,2017
2084,p1900,Best middle-blocker,Russian Superleague,1992
2085,p22497,Best middle-blocker,Thailand League,2016
2086,p257,Best outside hitter,NORCECA Pan American Cup Final Six,2015
2087,p22497,Best blocker,Thailand League,2015
2088,p40762,Best setter,UAAP,2012
2089,p86113,MVP,Kanto University Autumn League Division 1,2022
2090,p17327,Best receiver,African Championship,2017
2091,p126,Best opposite,Club World Championship,2017
2092,p40787,Best libero,Philippines Reinforced Conference,2016
2093,p74133,Best middle-blocker,Japan V.League Division 1,1978
2094,p1900,Best middle-blocker,Russian Superleague,1991
2095,p22497,Best middle-blocker,Thailand League,2015
2096,p24545,Best scorer,Russian Superleague,2021
2097,p48004,Best digger,BRD Bundesliga,1990
2098,p74133,MVP,Japan V.League Division 1,1977
2099,p40787,Best digger,UAAP,2014
2100,p24545,MVP,Belarussian League,2020
2101,p257,Best spiker,NORCECA Pan American Cup Final Six,2015
2102,p59556,Best blocker,Latvian League,2018
2103,p27128,Best setter,South American Championship U19,2018
2104,p11613,MVP,French Ligue A,1998
2105,p2111,Best server,Champions League,2003
2106,p74133,Best middle-blocker,Japan V.League Division 1,1977
2107,p344,Best middle-blocker,French Ligue A,2010
2108,p40787,Best receiver,UAAP,2014
2109,p17261,Best receiver,World Cup,2015
2110,p257,Best scorer,NORCECA Pan American Cup Final Six,2015
2111,p1869,Best setter,World Cup,1985
2112,p344,Best middle-blocker,French Ligue A,2009
2113,p59556,Best outside hitter,Latvian League,2018
2114,p3553,MVP,World Championships U23,2015
2115,p1869,MVP,NCAA,1979
2116,p72380,MVP,Asian Championships U20,2022
2117,p257,Best server,Türkiye Erkekler Voleybol Ligi,2012
2118,p40787,Best digger,UAAP,2013
2119,p74133,Best middle-blocker,Japan V.League Division 1,1976
2120,p36413,Best middle-blocker,Asian Challenge Cup,2018
2121,p128,MVP,German Bundesliga,2013
2122,p257,Best outside hitter,U Sports Championship,2009
2123,p48004,Best digger,BRD Bundesliga,1989
2124,p1869,Best setter,NCAA,1976
2125,p30762,Best middle-blocker,Thailand League,2014
2126,p78792,Best middle-blocker,Lithuanian League,2018
2127,p72380,Best opposite,Asian Championships U20,2022
2128,p128,Best server,Italian Serie A1,2007
2129,p74133,Best middle-blocker,Japan V.League Division 1,1975
